Allocations,Indices,Edge Information,Goods Lists,Sample and Int Allocations,Deconflicted Allocations,Utility,Budget,Payment
3.107898931225727e-07,296.0,,"('V007_17', 'V007_17_dep')",0.0,"('V007_20', 'V007_21')",0.0,,
1.888028334338529,315.0,,"('V007_18', 'V007_19')",1.0,"('V007_21', 'V007_22')",0.0,,
4.403300150750036e-07,314.0,,"('V007_18', 'V007_18_dep')",0.0,"('V007_22', 'V007_23')",0.0,,
1.9929547297852832,333.0,,"('V007_19', 'V007_20')",1.0,"('V007_23', 'V007_24')",0.0,,
3.3864678224118364e-07,332.0,,"('V007_19', 'V007_19_dep')",0.0,"('V007_24', 'V007_25')",0.0,,
2.0970662917411236,351.0,,"('V007_20', 'V007_21')",1.0,"('V007_25', 'V007_26')",0.0,,
2.2003227386135107,369.0,,"('V007_21', 'V007_22')",1.0,"('V007_26', 'V007_27')",0.0,,
2.302685888198039,387.0,,"('V007_22', 'V007_23')",1.0,"('V007_27', 'V007_28')",0.0,,
2.4041192927573545,405.0,,"('V007_23', 'V007_24')",1.0,"('V007_28', 'V007_29')",0.0,,
2.504588191444897,423.0,,"('V007_24', 'V007_25')",1.0,"('V007_29', 'V007_30')",0.0,,
2.604059453201973,441.0,,"('V007_25', 'V007_26')",1.0,"('V007_30', 'V007_31')",0.0,,
2.7025015261739638,459.0,,"('V007_26', 'V007_27')",1.0,"('V007_31', 'V007_32')",0.0,,
2.7998843975907666,477.0,,"('V007_27', 'V007_28')",1.0,"('V007_32', 'V007_33')",0.0,,
2.896179557612346,495.0,,"('V007_28', 'V007_29')",1.0,"('V007_33', 'V007_34')",0.0,,
2.991359959328979,513.0,,"('V007_29', 'V007_30')",1.0,"('V007_34', 'V007_35')",0.0,,
3.08539997166828,531.0,,"('V007_30', 'V007_31')",1.0,"('V007_35', 'V007_36')",0.0,,
3.1782753267874098,549.0,,"('V007_31', 'V007_32')",1.0,"('V007_36', 'V007_37')",0.0,,
3.26996306576889,567.0,,"('V007_32', 'V007_33')",1.0,"('V007_37', 'V007_38')",0.0,,
3.360441486175252,585.0,,"('V007_33', 'V007_34')",1.0,"('V007_38', 'V007_39')",0.0,,
3.4496900935611086,603.0,,"('V007_34', 'V007_35')",1.0,"('V007_39', 'V007_40')",0.0,,
3.5376895575593807,621.0,,"('V007_35', 'V007_36')",1.0,"('V007_40', 'V007_41')",0.0,,
3.6244216721837206,639.0,,"('V007_36', 'V007_37')",1.0,"('V007_41', 'V007_42')",0.0,,
3.70986931958343,657.0,,"('V007_37', 'V007_38')",1.0,"('V007_42', 'V007_43')",0.0,,
3.794016436462585,675.0,,"('V007_38', 'V007_39')",1.0,"('V007_43', 'V007_44')",0.0,,
3.8768479825383797,693.0,,"('V007_39', 'V007_40')",1.0,"('V007_44', 'V007_45')",0.0,,
3.9583499106133884,711.0,,"('V007_40', 'V007_41')",1.0,"('V007_45', 'V007_46')",0.0,,
4.038509138004348,729.0,,"('V007_41', 'V007_42')",1.0,"('V007_46', 'V007_47')",0.0,,
4.117313519177367,747.0,,"('V007_42', 'V007_43')",1.0,"('V007_47', 'V007_48')",0.0,,
4.1947518194930575,765.0,,"('V007_43', 'V007_44')",1.0,"('V007_48', 'V007_49')",0.0,,
4.270813689976104,783.0,,"('V007_44', 'V007_45')",1.0,"('V007_49', 'V007_50')",0.0,,
4.345489643009601,801.0,,"('V007_45', 'V007_46')",1.0,"('V007_50', 'V007_51')",0.0,,
4.418771028831869,819.0,,"('V007_46', 'V007_47')",1.0,"('V007_51', 'V007_52')",0.0,,
4.490650012689927,837.0,,"('V007_47', 'V007_48')",1.0,"('V007_52', 'V007_53')",0.0,,
4.561119552487646,855.0,,"('V007_48', 'V007_49')",1.0,"('V007_53', 'V007_54')",0.0,,
4.630173376759633,873.0,,"('V007_49', 'V007_50')",1.0,"('V007_54', 'V007_55')",0.0,,
4.697805962805955,891.0,,"('V007_50', 'V007_51')",1.0,"('V007_55', 'V007_56')",0.0,,
4.76401251483086,909.0,,"('V007_51', 'V007_52')",1.0,"('V007_56', 'V007_57')",0.0,,
4.8287889419469625,927.0,,"('V007_52', 'V007_53')",1.0,"('V007_57', 'V007_58')",0.0,,
4.8921318359219725,945.0,,"('V007_53', 'V007_54')",1.0,"('V007_58', 'V007_59')",0.0,,
4.95403844856851,963.0,,"('V007_54', 'V007_55')",1.0,"('V007_59', 'V007_60')",0.0,,
5.014506668692346,981.0,,"('V007_55', 'V007_56')",1.0,"('V007_60', 'V007_61')",0.0,,
5.073534998537909,999.0,,"('V007_56', 'V007_57')",1.0,"('V007_61', 'V007_62')",0.0,,
5.131122529684316,1017.0,,"('V007_57', 'V007_58')",1.0,"('V007_62', 'V007_63')",0.0,,
5.187268918362522,1035.0,,"('V007_58', 'V007_59')",1.0,"('V007_63', 'V007_64')",0.0,,
5.241974360178667,1053.0,,"('V007_59', 'V007_60')",1.0,"('V007_64', 'V007_65')",0.0,,
5.295239564243608,1071.0,,"('V007_60', 'V007_61')",1.0,"('V007_65', 'V007_66')",0.0,,
5.347065726719169,1089.0,,"('V007_61', 'V007_62')",1.0,"('V007_66', 'V007_67')",0.0,,
5.397454503805592,1107.0,,"('V007_62', 'V007_63')",1.0,"('V007_67', 'V007_68')",0.0,,
5.446407984202458,1125.0,,"('V007_63', 'V007_64')",1.0,"('V007_68', 'V007_69')",0.0,,
5.493928661087105,1142.0,,"('V007_64', 'V007_65')",1.0,"('V007_69', 'V007_70')",0.0,,
5.540019403660177,1159.0,,"('V007_65', 'V007_66')",1.0,"('V007_70', 'V007_71')",0.0,,
5.584683428317305,1176.0,,"('V007_66', 'V007_67')",1.0,"('V007_71', 'V007_72')",0.0,,
5.62792426950983,1193.0,,"('V007_67', 'V007_68')",1.0,"('V007_72', 'V007_73')",0.0,,
5.669745750363729,1210.0,,"('V007_68', 'V007_69')",1.0,"('V007_73', 'V007_74')",0.0,,
5.710151953128978,1227.0,,"('V007_69', 'V007_70')",1.0,"('V007_74', 'V007_75')",0.0,,
5.74914718953525,1244.0,,"('V007_70', 'V007_71')",1.0,"('V007_75', 'V007_76')",0.0,,
5.786735971131506,1261.0,,"('V007_71', 'V007_72')",1.0,"('V007_76', 'V007_77')",0.0,,
5.822922979688851,1278.0,,"('V007_72', 'V007_73')",1.0,"('V007_77', 'V007_78')",0.0,,
5.8577130377466125,1295.0,,"('V007_73', 'V007_74')",1.0,"('V007_78', 'V007_79')",0.0,,
5.89111107938229,1312.0,,"('V007_74', 'V007_75')",1.0,"('V007_79', 'V007_80')",0.0,,
5.923122121285177,1329.0,,"('V007_75', 'V007_76')",1.0,"('V007_80', 'V007_81')",0.0,,
5.953751234213386,1346.0,,"('V007_76', 'V007_77')",1.0,"('V007_81', 'V007_82')",0.0,,
5.983003514912436,1363.0,,"('V007_77', 'V007_78')",1.0,"('V007_82', 'V007_83')",0.0,,
6.010884058572666,1380.0,,"('V007_78', 'V007_79')",1.0,"('V007_83', 'V007_84')",0.0,,
6.037397931900366,1397.0,,"('V007_79', 'V007_80')",1.0,"('V007_84', 'V007_85')",0.0,,
6.062550146876469,1413.0,,"('V007_80', 'V007_81')",1.0,"('V007_85', 'V007_86')",0.0,,
6.086345635273441,1429.0,,"('V007_81', 'V007_82')",1.0,"('V007_86', 'V007_87')",0.0,,
6.108789223999343,1445.0,,"('V007_82', 'V007_83')",1.0,"('V007_87', 'V007_88')",0.0,,
6.129885611335165,1461.0,,"('V007_83', 'V007_84')",1.0,"('V007_88', 'V007_89')",0.0,,
6.149639344128927,1477.0,,"('V007_84', 'V007_85')",1.0,"('V007_89', 'V007_90')",0.0,,
6.168054796006884,1493.0,,"('V007_85', 'V007_86')",1.0,"('V007_90', 'V007_91')",0.0,,
6.185136146659445,1509.0,,"('V007_86', 'V007_87')",1.0,"('V007_91', 'V007_92')",0.0,,
6.200887362256202,1525.0,,"('V007_87', 'V007_88')",1.0,"('V007_92', 'V007_93')",0.0,,
6.215312177041231,1541.0,,"('V007_88', 'V007_89')",1.0,"('V007_93', 'V007_94')",0.0,,
6.228414076156423,1557.0,,"('V007_89', 'V007_90')",1.0,"('V007_94', 'V007_95')",0.0,,
6.240196279737501,1573.0,,"('V007_90', 'V007_91')",1.0,"('V007_95', 'V007_96')",0.0,,
6.250661728323503,1589.0,,"('V007_91', 'V007_92')",1.0,"('V007_96', 'V007_97')",0.0,,
6.2598130696174135,1605.0,,"('V007_92', 'V007_93')",1.0,"('V007_97', 'V007_98')",0.0,,
6.2676526466315465,1621.0,,"('V007_93', 'V007_94')",1.0,"('V007_98', 'V007_99')",0.0,,
6.2741824872482255,1637.0,,"('V007_94', 'V007_95')",1.0,,0.0,,
6.279404295222143,1653.0,,"('V007_95', 'V007_96')",1.0,,0.0,,
6.283319442647333,1669.0,,"('V007_96', 'V007_97')",1.0,,0.0,,
6.285928963907713,1684.0,,"('V007_97', 'V007_98')",1.0,,0.0,,
6.287233551126591,1699.0,,"('V007_98', 'V007_99')",1.0,,0.0,,
0.9449631913352379,276.0,,"('V007_15_dep', 'V002_53_arr')",0.0,,155.0,,
0.9921849141426129,946.0,,"('V002_53_arr', 'V002_53')",0.0,,0.0,,
1.0374949931807693,930.0,,"('V002_53', 'V002_54')",0.0,,0.0,,
0.36209215243793624,294.0,,"('V007_16_dep', 'V002_54_arr')",0.0,,147.25,,
0.4101833501990688,964.0,,"('V002_54_arr', 'V002_54')",0.0,,0.0,,
1.4951010792201047,948.0,,"('V002_54', 'V002_55')",0.0,,0.0,,
0.10470748098071846,312.0,,"('V007_17_dep', 'V002_55_arr')",0.0,,139.8875,,
0.15389699013927874,982.0,,"('V002_55_arr', 'V002_55')",0.0,,0.0,,
1.6978134324887126,966.0,,"('V002_55', 'V002_56')",0.0,,0.0,,
0.10289704169278063,330.0,,"('V007_18_dep', 'V002_56_arr')",0.0,,132.89312499999997,,
0.15304908902336128,1000.0,,"('V002_56_arr', 'V002_56')",0.0,,0.0,,
1.9006533875256313,984.0,,"('V002_56', 'V002_57')",0.0,,0.0,,
0.10082414267669079,348.0,,"('V007_19_dep', 'V002_57_arr')",0.0,,126.24846874999999,,
0.15153976242251774,1018.0,,"('V002_57_arr', 'V002_57')",0.0,,0.0,,
2.1025638141381346,1002.0,,"('V002_57', 'V002_58')",0.0,,0.0,,
2.1215514449834414,1020.0,,"('V002_58', 'V002_59')",0.0,,0.0,,
2.1249533064688895,1038.0,,"('V002_59', 'V002_60')",0.0,,0.0,,
2.1206861102942347,1056.0,,"('V002_60', 'V002_61')",0.0,,0.0,,
2.112725093378358,1074.0,,"('V002_61', 'V002_62')",0.0,,0.0,,
2.1030736495398523,1092.0,,"('V002_62', 'V002_63')",0.0,,0.0,,
2.092748114941447,1110.0,,"('V002_63', 'V002_64')",0.0,,0.0,,
2.0822700763487765,1128.0,,"('V002_64', 'V002_65')",0.0,,0.0,,
2.0719124265121986,1145.0,,"('V002_65', 'V002_66')",0.0,,0.0,,
2.061822294790113,1162.0,,"('V002_66', 'V002_67')",0.0,,0.0,,
2.052082415503084,1179.0,,"('V002_67', 'V002_68')",0.0,,0.0,,
2.042741701666345,1196.0,,"('V002_68', 'V002_69')",0.0,,0.0,,
2.0338303816879133,1213.0,,"('V002_69', 'V002_70')",0.0,,0.0,,
2.025367327987164,1230.0,,"('V002_70', 'V002_71')",0.0,,0.0,,
2.0173632925000917,1247.0,,"('V002_71', 'V002_72')",0.0,,0.0,,
2.009821705334549,1264.0,,"('V002_72', 'V002_73')",0.0,,0.0,,
2.0027374592017932,1281.0,,"('V002_73', 'V002_74')",0.0,,0.0,,
1.9961285271022415,1298.0,,"('V002_74', 'V002_75')",0.0,,0.0,,
1.9899913072330646,1315.0,,"('V002_75', 'V002_76')",0.0,,0.0,,
1.984319182778103,1332.0,,"('V002_76', 'V002_77')",0.0,,0.0,,
1.9791026708442325,1349.0,,"('V002_77', 'V002_78')",0.0,,0.0,,
1.974329607694721,1366.0,,"('V002_78', 'V002_79')",0.0,,0.0,,
1.9699853672330858,1383.0,,"('V002_79', 'V002_80')",0.0,,0.0,,
1.966053108932724,1400.0,,"('V002_80', 'V002_81')",0.0,,0.0,,
1.962514050847505,1416.0,,"('V002_81', 'V002_82')",0.0,,0.0,,
1.959347762976567,1432.0,,"('V002_82', 'V002_83')",0.0,,0.0,,
1.956532476068423,1448.0,,"('V002_83', 'V002_84')",0.0,,0.0,,
1.954045400904119,1464.0,,"('V002_84', 'V002_85')",0.0,,0.0,,
1.9518630531690644,1480.0,,"('V002_85', 'V002_86')",0.0,,0.0,,
1.9499615791886669,1496.0,,"('V002_86', 'V002_87')",0.0,,0.0,,
1.9483170780526906,1512.0,,"('V002_87', 'V002_88')",0.0,,0.0,,
1.9469059159737485,1528.0,,"('V002_88', 'V002_89')",0.0,,0.0,,
1.9457050291090008,1544.0,,"('V002_89', 'V002_90')",0.0,,0.0,,
1.9446922115068517,1560.0,,"('V002_90', 'V002_91')",0.0,,0.0,,
1.9438463853063228,1576.0,,"('V002_91', 'V002_92')",0.0,,0.0,,
1.9431478508003805,1592.0,,"('V002_92', 'V002_93')",0.0,,0.0,,
1.9425785144529208,1608.0,,"('V002_93', 'V002_94')",0.0,,0.0,,
1.9421220934146017,1624.0,,"('V002_94', 'V002_95')",0.0,,0.0,,
1.9417642954952274,1640.0,,"('V002_95', 'V002_96')",0.0,,0.0,,
1.9414929739045192,1656.0,,"('V002_96', 'V002_97')",0.0,,0.0,,
1.941298256359224,1672.0,,"('V002_97', 'V002_98')",0.0,,0.0,,
1.9411726483665455,1687.0,,"('V002_98', 'V002_99')",0.0,,0.0,,
1.9411111106343835,1702.0,,"('V002_99', 'V002_100')",0.0,,0.0,,
,,,default_good,,,1.0,,
,,,,,,0.0,,
,,"('V007_6', 'V007_7')",,,,,,
,,"('V007_56', 'V007_57')",,,,,,
,,"('V002_56_arr', 'V002_56')",,,,,,
,,"('V002_57', 'V002_58')",,,,,,
,,"('V007_57', 'V007_58')",,,,,,
,,"('V002_57_arr', 'V002_57')",,,,,,
,,"('V002_58', 'V002_59')",,,,,,
,,"('V007_58', 'V007_59')",,,,,,
,,"('V002_59', 'V002_60')",,,,,,
,,"('V007_59', 'V007_60')",,,,,,
,,"('V002_60', 'V002_61')",,,,,,
,,"('V007_60', 'V007_61')",,,,,,
,,"('V002_61', 'V002_62')",,,,,,
,,"('V007_61', 'V007_62')",,,,,,
,,"('V002_62', 'V002_63')",,,,,,
,,"('V007_62', 'V007_63')",,,,,,
,,"('V002_63', 'V002_64')",,,,,,
,,"('V007_63', 'V007_64')",,,,,,
,,"('V002_64', 'V002_65')",,,,,,
,,"('V007_64', 'V007_65')",,,,,,
,,"('V002_65', 'V002_66')",,,,,,
,,"('V007_65', 'V007_66')",,,,,,
,,"('V002_66', 'V002_67')",,,,,,
,,"('V007_66', 'V007_67')",,,,,,
,,"('V007_7', 'V007_8')",,,,,,
,,"('V002_67', 'V002_68')",,,,,,
,,"('V007_67', 'V007_68')",,,,,,
,,"('V002_68', 'V002_69')",,,,,,
,,"('V007_68', 'V007_69')",,,,,,
,,"('V002_69', 'V002_70')",,,,,,
,,"('V007_69', 'V007_70')",,,,,,
,,"('V002_70', 'V002_71')",,,,,,
,,"('V007_70', 'V007_71')",,,,,,
,,"('V002_71', 'V002_72')",,,,,,
,,"('V007_71', 'V007_72')",,,,,,
,,"('V002_72', 'V002_73')",,,,,,
,,"('V007_72', 'V007_73')",,,,,,
,,"('V002_73', 'V002_74')",,,,,,
,,"('V007_73', 'V007_74')",,,,,,
,,"('V002_74', 'V002_75')",,,,,,
,,"('V007_74', 'V007_75')",,,,,,
,,"('V002_75', 'V002_76')",,,,,,
,,"('V007_75', 'V007_76')",,,,,,
,,"('V002_76', 'V002_77')",,,,,,
,,"('V007_76', 'V007_77')",,,,,,
,,"('V002_77', 'V002_78')",,,,,,
,,"('V007_8', 'V007_9')",,,,,,
,,"('V007_77', 'V007_78')",,,,,,
,,"('V002_78', 'V002_79')",,,,,,
,,"('V007_78', 'V007_79')",,,,,,
,,"('V002_79', 'V002_80')",,,,,,
,,"('V007_79', 'V007_80')",,,,,,
,,"('V002_80', 'V002_81')",,,,,,
,,"('V007_80', 'V007_81')",,,,,,
,,"('V002_81', 'V002_82')",,,,,,
,,"('V007_81', 'V007_82')",,,,,,
,,"('V002_82', 'V002_83')",,,,,,
,,"('V007_82', 'V007_83')",,,,,,
,,"('V002_83', 'V002_84')",,,,,,
,,"('V007_83', 'V007_84')",,,,,,
,,"('V002_84', 'V002_85')",,,,,,
,,"('V007_84', 'V007_85')",,,,,,
,,"('V002_85', 'V002_86')",,,,,,
,,"('V007_85', 'V007_86')",,,,,,
,,"('V002_86', 'V002_87')",,,,,,
,,"('V007_86', 'V007_87')",,,,,,
,,"('V002_87', 'V002_88')",,,,,,
,,"('V007_87', 'V007_88')",,,,,,
,,"('V002_88', 'V002_89')",,,,,,
,,"('V007_9', 'V007_10')",,,,,,
,,"('V007_88', 'V007_89')",,,,,,
,,"('V002_89', 'V002_90')",,,,,,
,,"('V007_89', 'V007_90')",,,,,,
,,"('V002_90', 'V002_91')",,,,,,
,,"('V007_90', 'V007_91')",,,,,,
,,"('V002_91', 'V002_92')",,,,,,
,,"('V007_91', 'V007_92')",,,,,,
,,"('V002_92', 'V002_93')",,,,,,
,,"('V007_92', 'V007_93')",,,,,,
,,"('V002_93', 'V002_94')",,,,,,
,,"('V007_93', 'V007_94')",,,,,,
,,"('V002_94', 'V002_95')",,,,,,
,,"('V007_94', 'V007_95')",,,,,,
,,"('V002_95', 'V002_96')",,,,,,
,,"('V007_95', 'V007_96')",,,,,,
,,"('V002_96', 'V002_97')",,,,,,
,,"('V007_96', 'V007_97')",,,,,,
,,"('V002_97', 'V002_98')",,,,,,
,,"('V007_97', 'V007_98')",,,,,,
,,"('V002_98', 'V002_99')",,,,,,
,,"('V007_98', 'V007_99')",,,,,,
,,"('V002_99', 'V002_100')",,,,,,
,,"('V007_10', 'V007_11')",,,,,,
,,"('V007_11', 'V007_12')",,,,,,
,,"('V007_12', 'V007_13')",,,,,,
,,"('V007_13', 'V007_14')",,,,,,
,,"('V007_14', 'V007_15')",,,,,,
,,"('V007_1', 'V007_2')",,,,,,
,,"('V007_15', 'V007_15_dep')",,,,,,
,,"('V007_15', 'V007_16')",,,,,,
,,"('V007_15_dep', 'V002_53_arr')",,,,,,
,,"('V007_16', 'V007_16_dep')",,,,,,
,,"('V007_2', 'V007_3')",,,,,,
,,"('V007_16', 'V007_17')",,,,,,
,,"('V007_16_dep', 'V002_54_arr')",,,,,,
,,"('V007_17', 'V007_17_dep')",,,,,,
,,"('V007_17', 'V007_18')",,,,,,
,,"('V007_17_dep', 'V002_55_arr')",,,,,,
,,"('V007_18', 'V007_18_dep')",,,,,,
,,"('V007_18', 'V007_19')",,,,,,
,,"('V007_18_dep', 'V002_56_arr')",,,,,,
,,"('V007_19', 'V007_19_dep')",,,,,,
,,"('V007_19', 'V007_20')",,,,,,
,,"('V007_19_dep', 'V002_57_arr')",,,,,,
,,"('V007_20', 'V007_21')",,,,,,
,,"('V007_21', 'V007_22')",,,,,,
,,"('V007_22', 'V007_23')",,,,,,
,,"('V007_23', 'V007_24')",,,,,,
,,"('V007_24', 'V007_25')",,,,,,
,,"('V007_25', 'V007_26')",,,,,,
,,"('V007_3', 'V007_4')",,,,,,
,,"('V007_26', 'V007_27')",,,,,,
,,"('V007_27', 'V007_28')",,,,,,
,,"('V007_28', 'V007_29')",,,,,,
,,"('V007_29', 'V007_30')",,,,,,
,,"('V007_30', 'V007_31')",,,,,,
,,"('V007_31', 'V007_32')",,,,,,
,,"('V007_32', 'V007_33')",,,,,,
,,"('V007_33', 'V007_34')",,,,,,
,,"('V007_34', 'V007_35')",,,,,,
,,"('V007_35', 'V007_36')",,,,,,
,,"('V007_4', 'V007_5')",,,,,,
,,"('V007_36', 'V007_37')",,,,,,
,,"('V007_37', 'V007_38')",,,,,,
,,"('V007_38', 'V007_39')",,,,,,
,,"('V007_39', 'V007_40')",,,,,,
,,"('V007_40', 'V007_41')",,,,,,
,,"('V007_41', 'V007_42')",,,,,,
,,"('V007_42', 'V007_43')",,,,,,
,,"('V007_43', 'V007_44')",,,,,,
,,"('V007_44', 'V007_45')",,,,,,
,,"('V007_45', 'V007_46')",,,,,,
,,"('V007_5', 'V007_6')",,,,,,
,,"('V007_46', 'V007_47')",,,,,,
,,"('V007_47', 'V007_48')",,,,,,
,,"('V007_48', 'V007_49')",,,,,,
,,"('V007_49', 'V007_50')",,,,,,
,,"('V007_50', 'V007_51')",,,,,,
,,"('V007_51', 'V007_52')",,,,,,
,,"('V007_52', 'V007_53')",,,,,,
,,"('V002_53', 'V002_54')",,,,,,
,,"('V007_53', 'V007_54')",,,,,,
,,"('V002_53_arr', 'V002_53')",,,,,,
,,"('V002_54', 'V002_55')",,,,,,
,,"('V007_54', 'V007_55')",,,,,,
,,"('V002_54_arr', 'V002_54')",,,,,,
,,"('V002_55', 'V002_56')",,,,,,
,,"('V007_55', 'V007_56')",,,,,,
,,"('V002_55_arr', 'V002_55')",,,,,,
,,"('V002_56', 'V002_57')",,,,,,
1.092667915431093,199.0,,"('V007_11', 'V007_12')",1.0,"('V007_11', 'V007_12')",0.0,227.3927937603621,49.44881944722915
1.1849836337260273,218.0,,"('V007_12', 'V007_13')",1.0,"('V007_12', 'V007_13')",0.0,,
1.27660096564188,237.0,,"('V007_13', 'V007_14')",1.0,"('V007_13', 'V007_14')",0.0,,
1.3671856140267595,256.0,,"('V007_14', 'V007_15')",1.0,"('V007_14', 'V007_15')",0.0,,
1.456420630124935,275.0,,"('V007_15', 'V007_16')",1.0,"('V007_15', 'V007_16')",0.0,,
1.5440108684014993,294.0,,"('V007_16', 'V007_17')",1.0,"('V007_16', 'V007_17')",0.0,,
1.6296856522384304,313.0,,"('V007_17', 'V007_18')",1.0,"('V007_17', 'V007_18')",0.0,,
1.7131990398333876,332.0,,"('V007_18', 'V007_19')",1.0,"('V007_18', 'V007_19')",0.0,,
1.7943278913247234,351.0,,"('V007_19', 'V007_20')",1.0,"('V007_19', 'V007_20')",0.0,,
1.872869250449718,370.0,,"('V007_20', 'V007_21')",1.0,"('V007_20', 'V007_21')",0.0,,
1.9486394851304405,389.0,,"('V007_21', 'V007_22')",1.0,"('V007_21', 'V007_22')",0.0,,
1.5386005692088405,408.0,,"('V007_22', 'V007_23')",0.0,"('V007_22', 'V007_22_dep')",0.0,,
0.4819573560513643,407.0,,"('V007_22', 'V007_22_dep')",1.0,"('V007_22_dep', 'V002_60_arr')",0.0,,
0.9368740143316042,427.0,,"('V007_23', 'V007_24')",0.0,"('V002_60', 'V002_61')",0.0,,
0.6699588974824526,426.0,,"('V007_23', 'V007_23_dep')",0.0,"('V002_60_arr', 'V002_60')",0.0,,
0.5763685349462677,446.0,,"('V007_24', 'V007_25')",0.0,"('V002_61', 'V002_62')",0.0,,
0.42516321424796033,445.0,,"('V007_24', 'V007_24_dep')",0.0,"('V002_62', 'V002_63')",0.0,,
0.6386366960549874,465.0,,"('V007_25', 'V007_26')",0.0,"('V002_63', 'V002_64')",0.0,,
3.6877264689521314e-07,464.0,,"('V007_25', 'V007_25_dep')",0.0,"('V002_64', 'V002_65')",0.0,,
0.6984487036656473,484.0,,"('V007_26', 'V007_27')",0.0,"('V002_65', 'V002_66')",0.0,,
3.613989813265202e-07,483.0,,"('V007_26', 'V007_26_dep')",0.0,"('V002_66', 'V002_67')",0.0,,
0.7557147661296645,503.0,,"('V007_27', 'V007_28')",0.0,"('V002_67', 'V002_68')",0.0,,
0.8103272411016743,522.0,,"('V007_28', 'V007_29')",0.0,"('V002_68', 'V002_69')",0.0,,
0.8621510660748248,541.0,,"('V007_29', 'V007_30')",0.0,"('V002_69', 'V002_70')",0.0,,
0.9110048074151532,560.0,,"('V007_30', 'V007_31')",0.0,"('V002_70', 'V002_71')",0.0,,
0.9566619160170238,579.0,,"('V007_31', 'V007_32')",0.0,"('V002_71', 'V002_72')",0.0,,
0.9988781987798219,598.0,,"('V007_32', 'V007_33')",0.0,"('V002_72', 'V002_73')",0.0,,
1.037430668274135,617.0,,"('V007_33', 'V007_34')",0.0,"('V002_73', 'V002_74')",0.0,,
1.0721507593614081,636.0,,"('V007_34', 'V007_35')",0.0,"('V002_74', 'V002_75')",0.0,,
1.1029439716503224,655.0,,"('V007_35', 'V007_36')",0.0,"('V002_75', 'V002_76')",0.0,,
1.1297967046067727,674.0,,"('V007_36', 'V007_37')",0.0,"('V002_76', 'V002_77')",0.0,,
1.1527748346193452,693.0,,"('V007_37', 'V007_38')",0.0,"('V002_77', 'V002_78')",0.0,,
1.1720184371134492,712.0,,"('V007_38', 'V007_39')",0.0,"('V002_78', 'V002_79')",0.0,,
1.1877353848899896,731.0,,"('V007_39', 'V007_40')",0.0,"('V002_79', 'V002_80')",0.0,,
1.2001949457446097,750.0,,"('V007_40', 'V007_41')",0.0,"('V002_80', 'V002_81')",0.0,,
1.2097214781707633,769.0,,"('V007_41', 'V007_42')",0.0,"('V002_81', 'V002_82')",0.0,,
1.2166878309451474,788.0,,"('V007_42', 'V007_43')",0.0,"('V002_82', 'V002_83')",0.0,,
1.2215079129601836,807.0,,"('V007_43', 'V007_44')",0.0,"('V002_83', 'V002_84')",0.0,,
1.2246279950164007,826.0,,"('V007_44', 'V007_45')",0.0,"('V002_84', 'V002_85')",0.0,,
1.2265165750022868,845.0,,"('V007_45', 'V007_46')",0.0,"('V002_85', 'V002_86')",0.0,,
1.2276530233493457,864.0,,"('V007_46', 'V007_47')",0.0,"('V002_86', 'V002_87')",0.0,,
