Allocations,Indices,Edge Information,Goods Lists,Sample and Int Allocations,Deconflicted Allocations,Utility,Budget,Payment
1.1238446056274871,1115.0,,"('V004_46', 'V004_47')",1.0,"('V004_51', 'V004_52')",0.0,,
1.2140077304238024,1140.0,,"('V004_47', 'V004_48')",1.0,"('V004_52', 'V004_53')",0.0,,
1.303558533099772,1165.0,,"('V004_48', 'V004_49')",1.0,"('V004_53', 'V004_54')",0.0,,
1.3924248403794415,1190.0,,"('V004_49', 'V004_50')",1.0,"('V004_54', 'V004_55')",0.0,,
1.4805566481574344,1215.0,,"('V004_50', 'V004_51')",1.0,"('V004_55', 'V004_56')",0.0,,
1.5679503623087663,1240.0,,"('V004_51', 'V004_52')",1.0,"('V004_56', 'V004_57')",0.0,,
1.654647119838656,1265.0,,"('V004_52', 'V004_53')",1.0,"('V004_57', 'V004_58')",0.0,,
1.7394944208082501,1290.0,,"('V004_53', 'V004_54')",1.0,"('V004_58', 'V004_59')",0.0,,
1.8216515363785468,1315.0,,"('V004_54', 'V004_55')",1.0,"('V004_59', 'V004_60')",0.0,,
1.9000125760186313,1340.0,,"('V004_55', 'V004_56')",1.0,"('V004_60', 'V004_61')",0.0,,
1.977118634730687,1365.0,,"('V004_56', 'V004_57')",1.0,"('V004_61', 'V004_62')",0.0,,
2.052569889780673,1390.0,,"('V004_57', 'V004_58')",1.0,"('V004_62', 'V004_63')",0.0,,
2.1262675369255386,1415.0,,"('V004_58', 'V004_59')",1.0,"('V004_63', 'V004_64')",0.0,,
2.198115815605329,1439.0,,"('V004_59', 'V004_60')",1.0,"('V004_64', 'V004_65')",0.0,,
2.2680622553726923,1463.0,,"('V004_60', 'V004_61')",1.0,"('V004_65', 'V004_66')",0.0,,
2.336091873266789,1487.0,,"('V004_61', 'V004_62')",1.0,"('V004_66', 'V004_67')",0.0,,
2.4022012194720452,1511.0,,"('V004_62', 'V004_63')",1.0,"('V004_67', 'V004_68')",0.0,,
2.4663750583493163,1535.0,,"('V004_63', 'V004_64')",1.0,"('V004_68', 'V004_69')",0.0,,
2.5285755251283994,1559.0,,"('V004_64', 'V004_65')",1.0,"('V004_69', 'V004_70')",0.0,,
2.588742882353108,1581.0,,"('V004_65', 'V004_66')",1.0,"('V004_70', 'V004_71')",0.0,,
2.646802446278797,1603.0,,"('V004_66', 'V004_67')",1.0,"('V004_71', 'V004_72')",0.0,,
2.702672550074522,1625.0,,"('V004_67', 'V004_68')",1.0,"('V004_72', 'V004_73')",0.0,,
2.7562706809884654,1647.0,,"('V004_68', 'V004_69')",1.0,"('V004_73', 'V004_74')",0.0,,
2.807517034611463,1669.0,,"('V004_69', 'V004_70')",1.0,"('V004_74', 'V004_75')",0.0,,
2.8563359595699795,1691.0,,"('V004_70', 'V004_71')",1.0,"('V004_75', 'V004_76')",0.0,,
2.902656287907879,1713.0,,"('V004_71', 'V004_72')",1.0,"('V004_76', 'V004_77')",0.0,,
2.9464115889988753,1735.0,,"('V004_72', 'V004_73')",1.0,"('V004_77', 'V004_78')",0.0,,
2.987541114463496,1757.0,,"('V004_73', 'V004_74')",1.0,"('V004_78', 'V004_79')",0.0,,
3.025991887810533,1779.0,,"('V004_74', 'V004_75')",1.0,"('V004_79', 'V004_80')",0.0,,
3.061721961393457,1800.0,,"('V004_75', 'V004_76')",1.0,"('V004_80', 'V004_81')",0.0,,
3.0947043271074035,1821.0,,"('V004_76', 'V004_77')",1.0,"('V004_81', 'V004_82')",0.0,,
3.124930721414144,1842.0,,"('V004_77', 'V004_78')",1.0,"('V004_82', 'V004_83')",0.0,,
3.152414748078431,1863.0,,"('V004_78', 'V004_79')",1.0,"('V004_83', 'V004_84')",0.0,,
3.177194016933427,1882.0,,"('V004_79', 'V004_80')",1.0,"('V004_84', 'V004_85')",0.0,,
3.199331138830389,1901.0,,"('V004_80', 'V004_81')",1.0,"('V004_85', 'V004_86')",0.0,,
3.218913652250194,1920.0,,"('V004_81', 'V004_82')",1.0,"('V004_86', 'V004_87')",0.0,,
3.23605328286037,1939.0,,"('V004_82', 'V004_83')",1.0,"('V004_87', 'V004_88')",0.0,,
3.2508849465175262,1958.0,,"('V004_83', 'V004_84')",1.0,"('V004_88', 'V004_89')",0.0,,
3.2635660829560305,1977.0,,"('V004_84', 'V004_85')",1.0,"('V004_89', 'V004_90')",0.0,,
3.274272820525212,1996.0,,"('V004_85', 'V004_86')",1.0,"('V004_90', 'V004_91')",0.0,,
3.2831947308291753,2015.0,,"('V004_86', 'V004_87')",1.0,"('V004_91', 'V004_92')",0.0,,
3.2905284784121975,2034.0,,"('V004_87', 'V004_88')",1.0,"('V004_92', 'V004_93')",0.0,,
3.296368051082261,2053.0,,"('V004_88', 'V004_89')",1.0,"('V004_93', 'V004_94')",0.0,,
3.300593699809211,2072.0,,"('V004_89', 'V004_90')",1.0,"('V004_94', 'V004_95')",0.0,,
3.303693228244107,2091.0,,"('V004_90', 'V004_91')",1.0,"('V004_95', 'V004_96')",0.0,,
3.3059972321382043,2110.0,,"('V004_91', 'V004_92')",1.0,"('V004_96', 'V004_97')",0.0,,
3.307740325001039,2129.0,,"('V004_92', 'V004_93')",1.0,"('V004_97', 'V004_98')",0.0,,
3.309094683107592,2147.0,,"('V004_93', 'V004_94')",1.0,"('V004_98', 'V004_99')",0.0,,
3.310186527795745,2165.0,,"('V004_94', 'V004_95')",1.0,,0.0,,
3.311101650962539,2183.0,,"('V004_95', 'V004_96')",1.0,,0.0,,
3.311882949732486,2201.0,,"('V004_96', 'V004_97')",1.0,,0.0,,
3.312520503051856,2219.0,,"('V004_97', 'V004_98')",1.0,,0.0,,
3.3129324687848527,2237.0,,"('V004_98', 'V004_99')",1.0,,0.0,,
1.021811667144687,862.0,,"('V004_35_dep', 'V002_44_arr')",0.0,,167.0,,
0.986751645518746,1093.0,,"('V002_44_arr', 'V002_44')",0.0,,0.0,,
0.9511106024094429,1070.0,,"('V002_44', 'V002_45')",0.0,,0.0,,
1.0019788218515344,887.0,,"('V004_36_dep', 'V002_45_arr')",0.0,,158.65,,
0.9717229785283377,1118.0,,"('V002_45_arr', 'V002_45')",0.0,,0.0,,
1.8899100428121813,1095.0,,"('V002_45', 'V002_46')",0.0,,0.0,,
0.9257101016683545,912.0,,"('V004_37_dep', 'V002_46_arr')",0.0,,150.7175,,
0.8974521273372169,1143.0,,"('V002_46_arr', 'V002_46')",0.0,,0.0,,
2.7593657942379277,1120.0,,"('V002_46', 'V002_47')",0.0,,0.0,,
0.1870359878347321,937.0,,"('V004_38_dep', 'V002_47_arr')",0.0,,143.18162499999997,,
0.16414637190588358,1168.0,,"('V002_47_arr', 'V002_47')",0.0,,0.0,,
2.90116878672249,1145.0,,"('V002_47', 'V002_48')",0.0,,0.0,,
0.09937037522198693,962.0,,"('V004_39_dep', 'V002_48_arr')",0.0,,136.02254374999998,,
0.08340274391022623,1193.0,,"('V002_48_arr', 'V002_48')",0.0,,0.0,,
2.968623609215776,1170.0,,"('V002_48', 'V002_49')",0.0,,0.0,,
2.959035414370252,1195.0,,"('V002_49', 'V002_50')",0.0,,0.0,,
2.955579278534621,1220.0,,"('V002_50', 'V002_51')",0.0,,0.0,,
2.957899363237397,1245.0,,"('V002_51', 'V002_52')",0.0,,0.0,,
2.965589915120128,1270.0,,"('V002_52', 'V002_53')",0.0,,0.0,,
2.9782814957561135,1295.0,,"('V002_53', 'V002_54')",0.0,,0.0,,
2.995703002911957,1320.0,,"('V002_54', 'V002_55')",0.0,,0.0,,
3.0177000865555397,1345.0,,"('V002_55', 'V002_56')",0.0,,0.0,,
3.0442118931936912,1370.0,,"('V002_56', 'V002_57')",0.0,,0.0,,
3.0752237570159755,1395.0,,"('V002_57', 'V002_58')",0.0,,0.0,,
3.11071757457913,1420.0,,"('V002_58', 'V002_59')",0.0,,0.0,,
3.150636944024331,1444.0,,"('V002_59', 'V002_60')",0.0,,0.0,,
3.1948761282101708,1468.0,,"('V002_60', 'V002_61')",0.0,,0.0,,
3.2432938819876385,1492.0,,"('V002_61', 'V002_62')",0.0,,0.0,,
3.295745963688448,1516.0,,"('V002_62', 'V002_63')",0.0,,0.0,,
3.3521239164547083,1540.0,,"('V002_63', 'V002_64')",0.0,,0.0,,
3.412383842292939,1563.0,,"('V002_64', 'V002_65')",0.0,,0.0,,
3.476549948014905,1585.0,,"('V002_65', 'V002_66')",0.0,,0.0,,
3.5446852886358635,1607.0,,"('V002_66', 'V002_67')",0.0,,0.0,,
3.616834515282634,1629.0,,"('V002_67', 'V002_68')",0.0,,0.0,,
3.692954391125219,1651.0,,"('V002_68', 'V002_69')",0.0,,0.0,,
3.772850250553147,1673.0,,"('V002_69', 'V002_70')",0.0,,0.0,,
3.8561295009104932,1695.0,,"('V002_70', 'V002_71')",0.0,,0.0,,
3.941389748304575,1717.0,,"('V002_71', 'V002_72')",0.0,,0.0,,
4.026951000565199,1739.0,,"('V002_72', 'V002_73')",0.0,,0.0,,
4.1125207846780025,1761.0,,"('V002_73', 'V002_74')",0.0,,0.0,,
4.19567069285589,1783.0,,"('V002_74', 'V002_75')",0.0,,0.0,,
4.275844378258543,1804.0,,"('V002_75', 'V002_76')",0.0,,0.0,,
4.351783801395648,1825.0,,"('V002_76', 'V002_77')",0.0,,0.0,,
4.422667265846377,1846.0,,"('V002_77', 'V002_78')",0.0,,0.0,,
4.486604239768477,1866.0,,"('V002_78', 'V002_79')",0.0,,0.0,,
4.543829798525583,1885.0,,"('V002_79', 'V002_80')",0.0,,0.0,,
4.594074042569049,1904.0,,"('V002_80', 'V002_81')",0.0,,0.0,,
4.636085789249921,1923.0,,"('V002_81', 'V002_82')",0.0,,0.0,,
4.668453867321726,1942.0,,"('V002_82', 'V002_83')",0.0,,0.0,,
4.693248348172905,1961.0,,"('V002_83', 'V002_84')",0.0,,0.0,,
4.711925398320032,1980.0,,"('V002_84', 'V002_85')",0.0,,0.0,,
4.72560539494426,1999.0,,"('V002_85', 'V002_86')",0.0,,0.0,,
4.73520756068906,2018.0,,"('V002_86', 'V002_87')",0.0,,0.0,,
4.741518184398883,2037.0,,"('V002_87', 'V002_88')",0.0,,0.0,,
4.745224556198225,2056.0,,"('V002_88', 'V002_89')",0.0,,0.0,,
4.746930268388576,2075.0,,"('V002_89', 'V002_90')",0.0,,0.0,,
4.747160970764446,2094.0,,"('V002_90', 'V002_91')",0.0,,0.0,,
4.746366423674,2113.0,,"('V002_91', 'V002_92')",0.0,,0.0,,
4.74492249142038,2132.0,,"('V002_92', 'V002_93')",0.0,,0.0,,
4.7431349350889755,2150.0,,"('V002_93', 'V002_94')",0.0,,0.0,,
4.741245460193334,2168.0,,"('V002_94', 'V002_95')",0.0,,0.0,,
4.739439535433863,2186.0,,"('V002_95', 'V002_96')",0.0,,0.0,,
4.737855040697678,2204.0,,"('V002_96', 'V002_97')",0.0,,0.0,,
4.736590737889864,2222.0,,"('V002_97', 'V002_98')",0.0,,0.0,,
4.7357137377003635,2240.0,,"('V002_98', 'V002_99')",0.0,,0.0,,
4.7352654063697655,2258.0,,"('V002_99', 'V002_100')",0.0,,0.0,,
,,,default_good,,,1.0,,
,,,,,,0.0,,
,,"('V004_42', 'V004_43')",,,,,,
,,"('V004_43', 'V004_44')",,,,,,
,,"('V004_44', 'V004_45')",,,,,,
,,"('V002_44', 'V002_45')",,,,,,
,,"('V004_45', 'V004_46')",,,,,,
,,"('V002_44_arr', 'V002_44')",,,,,,
,,"('V002_45', 'V002_46')",,,,,,
,,"('V004_46', 'V004_47')",,,,,,
,,"('V002_45_arr', 'V002_45')",,,,,,
,,"('V002_46', 'V002_47')",,,,,,
,,"('V004_47', 'V004_48')",,,,,,
,,"('V002_46_arr', 'V002_46')",,,,,,
,,"('V002_47', 'V002_48')",,,,,,
,,"('V004_48', 'V004_49')",,,,,,
,,"('V002_47_arr', 'V002_47')",,,,,,
,,"('V002_48', 'V002_49')",,,,,,
,,"('V004_49', 'V004_50')",,,,,,
,,"('V002_48_arr', 'V002_48')",,,,,,
,,"('V002_49', 'V002_50')",,,,,,
,,"('V004_50', 'V004_51')",,,,,,
,,"('V002_50', 'V002_51')",,,,,,
,,"('V004_51', 'V004_52')",,,,,,
,,"('V002_51', 'V002_52')",,,,,,
,,"('V004_52', 'V004_53')",,,,,,
,,"('V002_52', 'V002_53')",,,,,,
,,"('V004_53', 'V004_54')",,,,,,
,,"('V002_53', 'V002_54')",,,,,,
,,"('V004_54', 'V004_55')",,,,,,
,,"('V002_54', 'V002_55')",,,,,,
,,"('V004_55', 'V004_56')",,,,,,
,,"('V002_55', 'V002_56')",,,,,,
,,"('V004_56', 'V004_57')",,,,,,
,,"('V002_56', 'V002_57')",,,,,,
,,"('V004_57', 'V004_58')",,,,,,
,,"('V002_57', 'V002_58')",,,,,,
,,"('V004_58', 'V004_59')",,,,,,
,,"('V002_58', 'V002_59')",,,,,,
,,"('V004_59', 'V004_60')",,,,,,
,,"('V002_59', 'V002_60')",,,,,,
,,"('V004_60', 'V004_61')",,,,,,
,,"('V002_60', 'V002_61')",,,,,,
,,"('V004_61', 'V004_62')",,,,,,
,,"('V002_61', 'V002_62')",,,,,,
,,"('V004_62', 'V004_63')",,,,,,
,,"('V002_62', 'V002_63')",,,,,,
,,"('V004_63', 'V004_64')",,,,,,
,,"('V002_63', 'V002_64')",,,,,,
,,"('V004_64', 'V004_65')",,,,,,
,,"('V002_64', 'V002_65')",,,,,,
,,"('V004_65', 'V004_66')",,,,,,
,,"('V002_65', 'V002_66')",,,,,,
,,"('V004_66', 'V004_67')",,,,,,
,,"('V002_66', 'V002_67')",,,,,,
,,"('V004_67', 'V004_68')",,,,,,
,,"('V002_67', 'V002_68')",,,,,,
,,"('V004_68', 'V004_69')",,,,,,
,,"('V002_68', 'V002_69')",,,,,,
,,"('V004_69', 'V004_70')",,,,,,
,,"('V002_69', 'V002_70')",,,,,,
,,"('V004_70', 'V004_71')",,,,,,
,,"('V002_70', 'V002_71')",,,,,,
,,"('V004_71', 'V004_72')",,,,,,
,,"('V002_71', 'V002_72')",,,,,,
,,"('V004_72', 'V004_73')",,,,,,
,,"('V002_72', 'V002_73')",,,,,,
,,"('V004_73', 'V004_74')",,,,,,
,,"('V002_73', 'V002_74')",,,,,,
,,"('V004_74', 'V004_75')",,,,,,
,,"('V002_74', 'V002_75')",,,,,,
,,"('V004_75', 'V004_76')",,,,,,
,,"('V002_75', 'V002_76')",,,,,,
,,"('V004_76', 'V004_77')",,,,,,
,,"('V002_76', 'V002_77')",,,,,,
,,"('V004_77', 'V004_78')",,,,,,
,,"('V002_77', 'V002_78')",,,,,,
,,"('V004_78', 'V004_79')",,,,,,
,,"('V002_78', 'V002_79')",,,,,,
,,"('V004_79', 'V004_80')",,,,,,
,,"('V002_79', 'V002_80')",,,,,,
,,"('V004_80', 'V004_81')",,,,,,
,,"('V002_80', 'V002_81')",,,,,,
,,"('V004_81', 'V004_82')",,,,,,
,,"('V002_81', 'V002_82')",,,,,,
,,"('V004_82', 'V004_83')",,,,,,
,,"('V002_82', 'V002_83')",,,,,,
,,"('V004_83', 'V004_84')",,,,,,
,,"('V002_83', 'V002_84')",,,,,,
,,"('V004_84', 'V004_85')",,,,,,
,,"('V002_84', 'V002_85')",,,,,,
,,"('V004_85', 'V004_86')",,,,,,
,,"('V002_85', 'V002_86')",,,,,,
,,"('V004_86', 'V004_87')",,,,,,
,,"('V002_86', 'V002_87')",,,,,,
,,"('V004_87', 'V004_88')",,,,,,
,,"('V002_87', 'V002_88')",,,,,,
,,"('V004_88', 'V004_89')",,,,,,
,,"('V002_88', 'V002_89')",,,,,,
,,"('V004_89', 'V004_90')",,,,,,
,,"('V002_89', 'V002_90')",,,,,,
,,"('V004_90', 'V004_91')",,,,,,
,,"('V002_90', 'V002_91')",,,,,,
,,"('V004_91', 'V004_92')",,,,,,
,,"('V002_91', 'V002_92')",,,,,,
,,"('V004_92', 'V004_93')",,,,,,
,,"('V002_92', 'V002_93')",,,,,,
,,"('V004_93', 'V004_94')",,,,,,
,,"('V002_93', 'V002_94')",,,,,,
,,"('V004_94', 'V004_95')",,,,,,
,,"('V002_94', 'V002_95')",,,,,,
,,"('V004_95', 'V004_96')",,,,,,
,,"('V002_95', 'V002_96')",,,,,,
,,"('V004_96', 'V004_97')",,,,,,
,,"('V002_96', 'V002_97')",,,,,,
,,"('V004_97', 'V004_98')",,,,,,
,,"('V002_97', 'V002_98')",,,,,,
,,"('V004_98', 'V004_99')",,,,,,
,,"('V002_98', 'V002_99')",,,,,,
,,"('V002_99', 'V002_100')",,,,,,
,,"('V004_21', 'V004_22')",,,,,,
,,"('V004_22', 'V004_23')",,,,,,
,,"('V004_23', 'V004_24')",,,,,,
,,"('V004_24', 'V004_25')",,,,,,
,,"('V004_25', 'V004_26')",,,,,,
,,"('V004_26', 'V004_27')",,,,,,
,,"('V004_27', 'V004_28')",,,,,,
,,"('V004_28', 'V004_29')",,,,,,
,,"('V004_29', 'V004_30')",,,,,,
,,"('V004_30', 'V004_31')",,,,,,
,,"('V004_31', 'V004_32')",,,,,,
,,"('V004_32', 'V004_33')",,,,,,
,,"('V004_33', 'V004_34')",,,,,,
,,"('V004_34', 'V004_35')",,,,,,
,,"('V004_35', 'V004_35_dep')",,,,,,
,,"('V004_35', 'V004_36')",,,,,,
,,"('V004_35_dep', 'V002_44_arr')",,,,,,
,,"('V004_36', 'V004_36_dep')",,,,,,
,,"('V004_36', 'V004_37')",,,,,,
,,"('V004_36_dep', 'V002_45_arr')",,,,,,
,,"('V004_37', 'V004_37_dep')",,,,,,
,,"('V004_37', 'V004_38')",,,,,,
,,"('V004_37_dep', 'V002_46_arr')",,,,,,
,,"('V004_38', 'V004_38_dep')",,,,,,
,,"('V004_38', 'V004_39')",,,,,,
,,"('V004_38_dep', 'V002_47_arr')",,,,,,
,,"('V004_39', 'V004_39_dep')",,,,,,
,,"('V004_39', 'V004_40')",,,,,,
,,"('V004_39_dep', 'V002_48_arr')",,,,,,
,,"('V004_40', 'V004_41')",,,,,,
,,"('V004_41', 'V004_42')",,,,,,
