Allocations,Indices,Edge Information,Goods Lists,Sample and Int Allocations,Deconflicted Allocations,Utility,Budget,Payment
1.0184837715868018,522.0,,"('V007_28', 'V007_29')",1.0,"('V007_33', 'V007_34')",0.0,,
1.0857010883357587,541.0,,"('V007_29', 'V007_30')",1.0,"('V007_34', 'V007_35')",0.0,,
1.1506400086139614,560.0,,"('V007_30', 'V007_31')",1.0,"('V007_35', 'V007_36')",0.0,,
1.2133657609665953,579.0,,"('V007_31', 'V007_32')",1.0,"('V007_36', 'V007_37')",0.0,,
1.2739871758253996,598.0,,"('V007_32', 'V007_33')",1.0,"('V007_37', 'V007_38')",0.0,,
1.3326261704751947,617.0,,"('V007_33', 'V007_34')",1.0,"('V007_38', 'V007_39')",0.0,,
1.3893887565966143,636.0,,"('V007_34', 'V007_35')",1.0,"('V007_39', 'V007_40')",0.0,,
1.444345683361654,655.0,,"('V007_35', 'V007_36')",1.0,"('V007_40', 'V007_41')",0.0,,
1.4975238261626267,674.0,,"('V007_36', 'V007_37')",1.0,"('V007_41', 'V007_42')",0.0,,
1.54890568730176,693.0,,"('V007_37', 'V007_38')",1.0,"('V007_42', 'V007_43')",0.0,,
1.5984336803685157,712.0,,"('V007_38', 'V007_39')",1.0,"('V007_43', 'V007_44')",0.0,,
1.6460166454192802,731.0,,"('V007_39', 'V007_40')",1.0,"('V007_44', 'V007_45')",0.0,,
1.6915370977592923,750.0,,"('V007_40', 'V007_41')",1.0,"('V007_45', 'V007_46')",0.0,,
1.7348585603692825,769.0,,"('V007_41', 'V007_42')",1.0,"('V007_46', 'V007_47')",0.0,,
1.7758328869078637,788.0,,"('V007_42', 'V007_43')",1.0,"('V007_47', 'V007_48')",0.0,,
1.8143077790184257,807.0,,"('V007_43', 'V007_44')",1.0,"('V007_48', 'V007_49')",0.0,,
1.8501347614892822,826.0,,"('V007_44', 'V007_45')",1.0,"('V007_49', 'V007_50')",0.0,,
1.8831777229810738,845.0,,"('V007_45', 'V007_46')",1.0,"('V007_50', 'V007_51')",0.0,,
1.913321815503097,864.0,,"('V007_46', 'V007_47')",1.0,"('V007_51', 'V007_52')",0.0,,
1.9404821382755062,883.0,,"('V007_47', 'V007_48')",1.0,"('V007_52', 'V007_53')",0.0,,
1.9646113425269136,902.0,,"('V007_48', 'V007_49')",1.0,"('V007_53', 'V007_54')",0.0,,
1.9857051973566087,921.0,,"('V007_49', 'V007_50')",1.0,"('V007_54', 'V007_55')",0.0,,
2.0038053106699016,940.0,,"('V007_50', 'V007_51')",1.0,"('V007_55', 'V007_56')",0.0,,
2.0189985864246762,959.0,,"('V007_51', 'V007_52')",1.0,"('V007_56', 'V007_57')",0.0,,
2.031413536834706,978.0,,"('V007_52', 'V007_53')",1.0,"('V007_57', 'V007_58')",0.0,,
2.0412141344747594,997.0,,"('V007_53', 'V007_54')",1.0,"('V007_58', 'V007_59')",0.0,,
2.048592359828997,1016.0,,"('V007_54', 'V007_55')",1.0,"('V007_59', 'V007_60')",0.0,,
2.0537608745967084,1035.0,,"('V007_55', 'V007_56')",1.0,"('V007_60', 'V007_61')",0.0,,
2.0569472647437963,1054.0,,"('V007_56', 'V007_57')",1.0,"('V007_61', 'V007_62')",0.0,,
2.058391007998905,1073.0,,"('V007_57', 'V007_58')",1.0,"('V007_62', 'V007_63')",0.0,,
2.058343684190235,1092.0,,"('V007_58', 'V007_59')",1.0,"('V007_63', 'V007_64')",0.0,,
2.057071914544444,1111.0,,"('V007_59', 'V007_60')",1.0,"('V007_64', 'V007_65')",0.0,,
2.0548611496538665,1130.0,,"('V007_60', 'V007_61')",1.0,"('V007_65', 'V007_66')",0.0,,
2.052017275402263,1149.0,,"('V007_61', 'V007_62')",1.0,"('V007_66', 'V007_67')",0.0,,
2.0493221785401725,1168.0,,"('V007_62', 'V007_63')",1.0,"('V007_67', 'V007_68')",0.0,,
2.046475803298781,1187.0,,"('V007_63', 'V007_64')",1.0,"('V007_68', 'V007_69')",0.0,,
2.042283813978491,1204.0,,"('V007_64', 'V007_65')",1.0,"('V007_69', 'V007_70')",0.0,,
2.0367232307779255,1221.0,,"('V007_65', 'V007_66')",1.0,"('V007_70', 'V007_71')",0.0,,
2.0251358556747983,1238.0,,"('V007_66', 'V007_67')",1.0,"('V007_71', 'V007_72')",0.0,,
2.0097308369410483,1255.0,,"('V007_67', 'V007_68')",1.0,"('V007_72', 'V007_73')",0.0,,
1.991651341110902,1272.0,,"('V007_68', 'V007_69')",1.0,"('V007_73', 'V007_74')",0.0,,
1.971500664340335,1289.0,,"('V007_69', 'V007_70')",1.0,"('V007_74', 'V007_75')",0.0,,
1.9496032499302396,1306.0,,"('V007_70', 'V007_71')",1.0,"('V007_75', 'V007_76')",0.0,,
1.9261367479953222,1323.0,,"('V007_71', 'V007_72')",1.0,"('V007_76', 'V007_77')",0.0,,
1.9012015736756243,1340.0,,"('V007_72', 'V007_73')",1.0,"('V007_77', 'V007_78')",0.0,,
1.8748599475201486,1357.0,,"('V007_73', 'V007_74')",1.0,"('V007_78', 'V007_79')",0.0,,
1.8471595624353208,1374.0,,"('V007_74', 'V007_75')",1.0,"('V007_79', 'V007_80')",0.0,,
1.8181488533122672,1391.0,,"('V007_75', 'V007_76')",1.0,"('V007_80', 'V007_81')",0.0,,
1.787897646496753,1408.0,,"('V007_76', 'V007_77')",1.0,"('V007_81', 'V007_82')",0.0,,
1.7564855832193627,1425.0,,"('V007_77', 'V007_78')",1.0,"('V007_82', 'V007_83')",0.0,,
1.7240172077391702,1442.0,,"('V007_78', 'V007_79')",1.0,"('V007_83', 'V007_84')",0.0,,
1.6906234582419977,1459.0,,"('V007_79', 'V007_80')",1.0,"('V007_84', 'V007_85')",0.0,,
1.6564614644242128,1476.0,,"('V007_80', 'V007_81')",1.0,"('V007_85', 'V007_86')",0.0,,
1.6217129651609197,1493.0,,"('V007_81', 'V007_82')",1.0,"('V007_86', 'V007_87')",0.0,,
1.5865817633753099,1510.0,,"('V007_82', 'V007_83')",1.0,"('V007_87', 'V007_88')",0.0,,
1.5512906644551168,1527.0,,"('V007_83', 'V007_84')",1.0,"('V007_88', 'V007_89')",0.0,,
1.51607829468046,1544.0,,"('V007_84', 'V007_85')",1.0,"('V007_89', 'V007_90')",0.0,,
1.4811960778316284,1561.0,,"('V007_85', 'V007_86')",1.0,"('V007_90', 'V007_91')",0.0,,
1.4469054885387533,1578.0,,"('V007_86', 'V007_87')",1.0,"('V007_91', 'V007_92')",0.0,,
1.4134755377851604,1595.0,,"('V007_87', 'V007_88')",1.0,"('V007_92', 'V007_93')",0.0,,
1.3811807759629158,1612.0,,"('V007_88', 'V007_89')",1.0,"('V007_93', 'V007_94')",0.0,,
1.3502989382975001,1629.0,,"('V007_89', 'V007_90')",1.0,"('V007_94', 'V007_95')",0.0,,
1.3211079991596657,1646.0,,"('V007_90', 'V007_91')",1.0,"('V007_95', 'V007_96')",0.0,,
1.2938835590637476,1663.0,,"('V007_91', 'V007_92')",1.0,"('V007_96', 'V007_97')",0.0,,
1.2688965180883507,1680.0,,"('V007_92', 'V007_93')",1.0,"('V007_97', 'V007_98')",0.0,,
1.2464120591205814,1697.0,,"('V007_93', 'V007_94')",1.0,"('V007_98', 'V007_99')",0.0,,
1.226692001263332,1713.0,,"('V007_94', 'V007_95')",1.0,,0.0,,
1.2100045264695398,1729.0,,"('V007_95', 'V007_96')",1.0,,0.0,,
1.196649050905113,1745.0,,"('V007_96', 'V007_97')",1.0,,0.0,,
1.1870114598480535,1761.0,,"('V007_97', 'V007_98')",1.0,,0.0,,
1.1816797540855233,1776.0,,"('V007_98', 'V007_99')",1.0,,0.0,,
1.0422235878431074,405.0,,"('V007_21_dep', 'V002_59_arr')",0.0,,180.0,,
1.0309852050581656,1117.0,,"('V002_59_arr', 'V002_59')",0.0,,0.0,,
1.02468829219218,1100.0,,"('V002_59', 'V002_60')",0.0,,0.0,,
0.4751354204899541,424.0,,"('V007_22_dep', 'V002_60_arr')",0.0,,171.0,,
0.46503145594608325,1136.0,,"('V002_60_arr', 'V002_60')",0.0,,0.0,,
1.4808175087538822,1119.0,,"('V002_60', 'V002_61')",0.0,,0.0,,
0.2734679134538392,443.0,,"('V007_23_dep', 'V002_61_arr')",0.0,,162.45,,
0.26442111375256755,1155.0,,"('V002_61_arr', 'V002_61')",0.0,,0.0,,
1.7346179959245391,1138.0,,"('V002_61', 'V002_62')",0.0,,0.0,,
0.07681463956290098,462.0,,"('V007_24_dep', 'V002_62_arr')",0.0,,154.3275,,
0.06640697606605439,1174.0,,"('V002_62_arr', 'V002_62')",0.0,,0.0,,
1.789270039113415,1157.0,,"('V002_62', 'V002_63')",0.0,,0.0,,
0.06630995362730167,481.0,,"('V007_25_dep', 'V002_63_arr')",0.0,,146.611125,,
0.05160766187931516,1192.0,,"('V002_63_arr', 'V002_63')",0.0,,0.0,,
1.827015473268509,1176.0,,"('V002_63', 'V002_64')",0.0,,0.0,,
1.8099146067911644,1194.0,,"('V002_64', 'V002_65')",0.0,,0.0,,
1.7936539166862557,1211.0,,"('V002_65', 'V002_66')",0.0,,0.0,,
1.77765232153001,1228.0,,"('V002_66', 'V002_67')",0.0,,0.0,,
1.7616217969482042,1245.0,,"('V002_67', 'V002_68')",0.0,,0.0,,
1.7454380012752073,1262.0,,"('V002_68', 'V002_69')",0.0,,0.0,,
1.7290790244709608,1279.0,,"('V002_69', 'V002_70')",0.0,,0.0,,
1.712590567385879,1296.0,,"('V002_70', 'V002_71')",0.0,,0.0,,
1.6960600772403556,1313.0,,"('V002_71', 'V002_72')",0.0,,0.0,,
1.6795946118444098,1330.0,,"('V002_72', 'V002_73')",0.0,,0.0,,
1.6633019859035625,1347.0,,"('V002_73', 'V002_74')",0.0,,0.0,,
1.6472759069012692,1364.0,,"('V002_74', 'V002_75')",0.0,,0.0,,
1.6315856830072744,1381.0,,"('V002_75', 'V002_76')",0.0,,0.0,,
1.6162706920143377,1398.0,,"('V002_76', 'V002_77')",0.0,,0.0,,
1.6013394088368427,1415.0,,"('V002_77', 'V002_78')",0.0,,0.0,,
1.5867724251561601,1432.0,,"('V002_78', 'V002_79')",0.0,,0.0,,
1.5725285755735168,1449.0,,"('V002_79', 'V002_80')",0.0,,0.0,,
1.5585530642746792,1466.0,,"('V002_80', 'V002_81')",0.0,,0.0,,
1.5447864209905746,1483.0,,"('V002_81', 'V002_82')",0.0,,0.0,,
1.5311732234701916,1500.0,,"('V002_82', 'V002_83')",0.0,,0.0,,
1.5176697723991466,1517.0,,"('V002_83', 'V002_84')",0.0,,0.0,,
1.5042502217061577,1534.0,,"('V002_84', 'V002_85')",0.0,,0.0,,
1.490910970302693,1551.0,,"('V002_85', 'V002_86')",0.0,,0.0,,
1.4776733464090348,1568.0,,"('V002_86', 'V002_87')",0.0,,0.0,,
1.4645847336390723,1585.0,,"('V002_87', 'V002_88')",0.0,,0.0,,
1.4517183062331513,1602.0,,"('V002_88', 'V002_89')",0.0,,0.0,,
1.4391714915789424,1619.0,,"('V002_89', 'V002_90')",0.0,,0.0,,
1.4270632012664894,1636.0,,"('V002_90', 'V002_91')",0.0,,0.0,,
1.41552979721183,1653.0,,"('V002_91', 'V002_92')",0.0,,0.0,,
1.4047196924659766,1670.0,,"('V002_92', 'V002_93')",0.0,,0.0,,
1.394786396356599,1687.0,,"('V002_93', 'V002_94')",0.0,,0.0,,
1.3858796168638419,1703.0,,"('V002_94', 'V002_95')",0.0,,0.0,,
1.3781335602820084,1719.0,,"('V002_95', 'V002_96')",0.0,,0.0,,
1.3716504933313243,1735.0,,"('V002_96', 'V002_97')",0.0,,0.0,,
1.3664753225303958,1751.0,,"('V002_97', 'V002_98')",0.0,,0.0,,
1.3625521461988008,1767.0,,"('V002_98', 'V002_99')",0.0,,0.0,,
1.3596439334714232,1782.0,,"('V002_99', 'V002_100')",0.0,,0.0,,
,,,default_good,,,1.0,,
,,,,,,0.0,,
,,"('V007_54', 'V007_55')",,,,,,
,,"('V007_55', 'V007_56')",,,,,,
,,"('V007_56', 'V007_57')",,,,,,
,,"('V007_57', 'V007_58')",,,,,,
,,"('V007_58', 'V007_59')",,,,,,
,,"('V002_59', 'V002_60')",,,,,,
,,"('V007_59', 'V007_60')",,,,,,
,,"('V002_59_arr', 'V002_59')",,,,,,
,,"('V002_60', 'V002_61')",,,,,,
,,"('V007_60', 'V007_61')",,,,,,
,,"('V002_60_arr', 'V002_60')",,,,,,
,,"('V002_61', 'V002_62')",,,,,,
,,"('V007_61', 'V007_62')",,,,,,
,,"('V002_61_arr', 'V002_61')",,,,,,
,,"('V002_62', 'V002_63')",,,,,,
,,"('V007_62', 'V007_63')",,,,,,
,,"('V002_62_arr', 'V002_62')",,,,,,
,,"('V002_63', 'V002_64')",,,,,,
,,"('V007_63', 'V007_64')",,,,,,
,,"('V002_63_arr', 'V002_63')",,,,,,
,,"('V002_64', 'V002_65')",,,,,,
,,"('V007_64', 'V007_65')",,,,,,
,,"('V002_65', 'V002_66')",,,,,,
,,"('V007_65', 'V007_66')",,,,,,
,,"('V002_66', 'V002_67')",,,,,,
,,"('V007_66', 'V007_67')",,,,,,
,,"('V002_67', 'V002_68')",,,,,,
,,"('V007_67', 'V007_68')",,,,,,
,,"('V002_68', 'V002_69')",,,,,,
,,"('V007_68', 'V007_69')",,,,,,
,,"('V002_69', 'V002_70')",,,,,,
,,"('V007_69', 'V007_70')",,,,,,
,,"('V002_70', 'V002_71')",,,,,,
,,"('V007_70', 'V007_71')",,,,,,
,,"('V002_71', 'V002_72')",,,,,,
,,"('V007_71', 'V007_72')",,,,,,
,,"('V002_72', 'V002_73')",,,,,,
,,"('V007_72', 'V007_73')",,,,,,
,,"('V002_73', 'V002_74')",,,,,,
,,"('V007_73', 'V007_74')",,,,,,
,,"('V002_74', 'V002_75')",,,,,,
,,"('V007_74', 'V007_75')",,,,,,
,,"('V002_75', 'V002_76')",,,,,,
,,"('V007_75', 'V007_76')",,,,,,
,,"('V002_76', 'V002_77')",,,,,,
,,"('V007_76', 'V007_77')",,,,,,
,,"('V002_77', 'V002_78')",,,,,,
,,"('V007_77', 'V007_78')",,,,,,
,,"('V002_78', 'V002_79')",,,,,,
,,"('V007_78', 'V007_79')",,,,,,
,,"('V002_79', 'V002_80')",,,,,,
,,"('V007_79', 'V007_80')",,,,,,
,,"('V002_80', 'V002_81')",,,,,,
,,"('V007_80', 'V007_81')",,,,,,
,,"('V002_81', 'V002_82')",,,,,,
,,"('V007_81', 'V007_82')",,,,,,
,,"('V002_82', 'V002_83')",,,,,,
,,"('V007_82', 'V007_83')",,,,,,
,,"('V002_83', 'V002_84')",,,,,,
,,"('V007_83', 'V007_84')",,,,,,
,,"('V002_84', 'V002_85')",,,,,,
,,"('V007_84', 'V007_85')",,,,,,
,,"('V002_85', 'V002_86')",,,,,,
,,"('V007_85', 'V007_86')",,,,,,
,,"('V002_86', 'V002_87')",,,,,,
,,"('V007_86', 'V007_87')",,,,,,
,,"('V002_87', 'V002_88')",,,,,,
,,"('V007_87', 'V007_88')",,,,,,
,,"('V002_88', 'V002_89')",,,,,,
,,"('V007_88', 'V007_89')",,,,,,
,,"('V002_89', 'V002_90')",,,,,,
,,"('V007_89', 'V007_90')",,,,,,
,,"('V002_90', 'V002_91')",,,,,,
,,"('V007_90', 'V007_91')",,,,,,
,,"('V002_91', 'V002_92')",,,,,,
,,"('V007_91', 'V007_92')",,,,,,
,,"('V002_92', 'V002_93')",,,,,,
,,"('V007_92', 'V007_93')",,,,,,
,,"('V002_93', 'V002_94')",,,,,,
,,"('V007_93', 'V007_94')",,,,,,
,,"('V002_94', 'V002_95')",,,,,,
,,"('V007_94', 'V007_95')",,,,,,
,,"('V002_95', 'V002_96')",,,,,,
,,"('V007_95', 'V007_96')",,,,,,
,,"('V002_96', 'V002_97')",,,,,,
,,"('V007_96', 'V007_97')",,,,,,
,,"('V002_97', 'V002_98')",,,,,,
,,"('V007_97', 'V007_98')",,,,,,
,,"('V002_98', 'V002_99')",,,,,,
,,"('V007_98', 'V007_99')",,,,,,
,,"('V002_99', 'V002_100')",,,,,,
,,"('V007_11', 'V007_12')",,,,,,
,,"('V007_12', 'V007_13')",,,,,,
,,"('V007_13', 'V007_14')",,,,,,
,,"('V007_14', 'V007_15')",,,,,,
,,"('V007_15', 'V007_16')",,,,,,
,,"('V007_16', 'V007_17')",,,,,,
,,"('V007_17', 'V007_18')",,,,,,
,,"('V007_18', 'V007_19')",,,,,,
,,"('V007_19', 'V007_20')",,,,,,
,,"('V007_20', 'V007_21')",,,,,,
,,"('V007_21', 'V007_21_dep')",,,,,,
,,"('V007_21', 'V007_22')",,,,,,
,,"('V007_21_dep', 'V002_59_arr')",,,,,,
,,"('V007_22', 'V007_22_dep')",,,,,,
,,"('V007_22', 'V007_23')",,,,,,
,,"('V007_22_dep', 'V002_60_arr')",,,,,,
,,"('V007_23', 'V007_23_dep')",,,,,,
,,"('V007_23', 'V007_24')",,,,,,
,,"('V007_23_dep', 'V002_61_arr')",,,,,,
,,"('V007_24', 'V007_24_dep')",,,,,,
,,"('V007_24', 'V007_25')",,,,,,
,,"('V007_24_dep', 'V002_62_arr')",,,,,,
,,"('V007_25', 'V007_25_dep')",,,,,,
,,"('V007_25', 'V007_26')",,,,,,
,,"('V007_25_dep', 'V002_63_arr')",,,,,,
,,"('V007_26', 'V007_27')",,,,,,
,,"('V007_27', 'V007_28')",,,,,,
,,"('V007_28', 'V007_29')",,,,,,
,,"('V007_29', 'V007_30')",,,,,,
,,"('V007_30', 'V007_31')",,,,,,
,,"('V007_31', 'V007_32')",,,,,,
,,"('V007_32', 'V007_33')",,,,,,
,,"('V007_33', 'V007_34')",,,,,,
,,"('V007_34', 'V007_35')",,,,,,
,,"('V007_35', 'V007_36')",,,,,,
,,"('V007_36', 'V007_37')",,,,,,
,,"('V007_37', 'V007_38')",,,,,,
,,"('V007_38', 'V007_39')",,,,,,
,,"('V007_39', 'V007_40')",,,,,,
,,"('V007_40', 'V007_41')",,,,,,
,,"('V007_41', 'V007_42')",,,,,,
,,"('V007_42', 'V007_43')",,,,,,
,,"('V007_43', 'V007_44')",,,,,,
,,"('V007_44', 'V007_45')",,,,,,
,,"('V007_45', 'V007_46')",,,,,,
,,"('V007_46', 'V007_47')",,,,,,
,,"('V007_47', 'V007_48')",,,,,,
,,"('V007_48', 'V007_49')",,,,,,
,,"('V007_49', 'V007_50')",,,,,,
,,"('V007_50', 'V007_51')",,,,,,
,,"('V007_51', 'V007_52')",,,,,,
,,"('V007_52', 'V007_53')",,,,,,
,,"('V007_53', 'V007_54')",,,,,,
1.1133113838294206,511.0,,"('V007_21', 'V007_22')",1.0,"('V007_21', 'V007_22')",0.0,280.42303065499027,28.59563146188038
1.2264493563471905,536.0,,"('V007_22', 'V007_23')",1.0,"('V007_22', 'V007_23')",0.0,,
1.3392376944464432,561.0,,"('V007_23', 'V007_24')",1.0,"('V007_23', 'V007_24')",0.0,,
1.4514953684127445,586.0,,"('V007_24', 'V007_25')",1.0,"('V007_24', 'V007_25')",0.0,,
1.5630360592610306,611.0,,"('V007_25', 'V007_26')",1.0,"('V007_25', 'V007_26')",0.0,,
1.6736702298359796,636.0,,"('V007_26', 'V007_27')",1.0,"('V007_26', 'V007_27')",0.0,,
1.783210189609138,661.0,,"('V007_27', 'V007_28')",1.0,"('V007_27', 'V007_28')",0.0,,
1.891477507259218,686.0,,"('V007_28', 'V007_29')",1.0,"('V007_28', 'V007_29')",0.0,,
1.9983108413860637,711.0,,"('V007_29', 'V007_30')",1.0,"('V007_29', 'V007_30')",0.0,,
2.1035716612746715,736.0,,"('V007_30', 'V007_31')",1.0,"('V007_30', 'V007_31')",0.0,,
2.2071461545409736,761.0,,"('V007_31', 'V007_32')",1.0,"('V007_31', 'V007_32')",0.0,,
1.412451027585027,786.0,,"('V007_32', 'V007_33')",1.0,"('V007_32', 'V007_33')",0.0,,
0.8964925478335084,785.0,,"('V007_32', 'V007_32_dep')",0.0,"('V007_33', 'V007_33_dep')",0.0,,
0.6230589838870135,811.0,,"('V007_33', 'V007_34')",0.0,"('V007_33_dep', 'V002_71_arr')",0.0,,
0.8887360797427475,810.0,,"('V007_33', 'V007_33_dep')",1.0,"('V002_71', 'V002_72')",0.0,,
0.5515599272792849,836.0,,"('V007_34', 'V007_35')",0.0,"('V002_71_arr', 'V002_71')",0.0,,
0.16786353024192882,835.0,,"('V007_34', 'V007_34_dep')",0.0,"('V002_72', 'V002_73')",0.0,,
0.6476912564945794,861.0,,"('V007_35', 'V007_36')",0.0,"('V002_73', 'V002_74')",0.0,,
6.113846966879069e-08,860.0,,"('V007_35', 'V007_35_dep')",0.0,"('V002_74', 'V002_75')",0.0,,
0.7435058844195257,886.0,,"('V007_36', 'V007_37')",0.0,"('V002_75', 'V002_76')",0.0,,
6.638306819296931e-08,885.0,,"('V007_36', 'V007_36_dep')",0.0,"('V002_76', 'V002_77')",0.0,,
0.8389404050080829,911.0,,"('V007_37', 'V007_38')",0.0,"('V002_77', 'V002_78')",0.0,,
0.9339474757041472,936.0,,"('V007_38', 'V007_39')",0.0,"('V002_78', 'V002_79')",0.0,,
1.0284930149786131,961.0,,"('V007_39', 'V007_40')",0.0,"('V002_79', 'V002_80')",0.0,,
1.1225545434212874,986.0,,"('V007_40', 'V007_41')",0.0,"('V002_80', 'V002_81')",0.0,,
1.216120556152816,1011.0,,"('V007_41', 'V007_42')",0.0,"('V002_81', 'V002_82')",0.0,,
1.3091900765330597,1036.0,,"('V007_42', 'V007_43')",0.0,"('V002_82', 'V002_83')",0.0,,
1.4017716072772317,1061.0,,"('V007_43', 'V007_44')",0.0,"('V002_83', 'V002_84')",0.0,,
1.4938809547798153,1086.0,,"('V007_44', 'V007_45')",0.0,"('V002_84', 'V002_85')",0.0,,
1.5855377554094623,1111.0,,"('V007_45', 'V007_46')",0.0,"('V002_85', 'V002_86')",0.0,,
1.6767608125167173,1136.0,,"('V007_46', 'V007_47')",0.0,"('V002_86', 'V002_87')",0.0,,
1.7675624850679972,1161.0,,"('V007_47', 'V007_48')",0.0,"('V002_87', 'V002_88')",0.0,,
1.8579423951312368,1186.0,,"('V007_48', 'V007_49')",0.0,"('V002_88', 'V002_89')",0.0,,
1.9478807508860336,1211.0,,"('V007_49', 'V007_50')",0.0,"('V002_89', 'V002_90')",0.0,,
2.0373316979921396,1236.0,,"('V007_50', 'V007_51')",0.0,"('V002_90', 'V002_91')",0.0,,
2.126217301143421,1261.0,,"('V007_51', 'V007_52')",0.0,"('V002_91', 'V002_92')",0.0,,
2.2144229097107195,1286.0,,"('V007_52', 'V007_53')",0.0,"('V002_92', 'V002_93')",0.0,,
2.3017946446382727,1311.0,,"('V007_53', 'V007_54')",0.0,"('V002_93', 'V002_94')",0.0,,
2.388139495287761,1336.0,,"('V007_54', 'V007_55')",0.0,"('V002_94', 'V002_95')",0.0,,
2.4732280866298053,1361.0,,"('V007_55', 'V007_56')",0.0,"('V002_95', 'V002_96')",0.0,,
2.556799710941969,1386.0,,"('V007_56', 'V007_57')",0.0,"('V002_96', 'V002_97')",0.0,,
2.638568872683901,1411.0,,"('V007_57', 'V007_58')",0.0,"('V002_97', 'V002_98')",0.0,,
2.718232471448182,1435.0,,"('V007_58', 'V007_59')",0.0,"('V002_98', 'V002_99')",0.0,,
2.795476852764082,1459.0,,"('V007_59', 'V007_60')",0.0,"('V002_99', 'V002_100')",0.0,,
2.8699842162080906,1483.0,,"('V007_60', 'V007_61')",0.0,,0.0,,
2.9414381768975995,1507.0,,"('V007_61', 'V007_62')",0.0,,0.0,,
3.009528538216464,1531.0,,"('V007_62', 'V007_63')",0.0,,0.0,,
3.0739555025545084,1555.0,,"('V007_63', 'V007_64')",0.0,,0.0,,
3.1344336164789715,1577.0,,"('V007_64', 'V007_65')",0.0,,0.0,,
3.1906957315628484,1599.0,,"('V007_65', 'V007_66')",0.0,,0.0,,
3.242497180102551,1621.0,,"('V007_66', 'V007_67')",0.0,,0.0,,
3.2896202367668907,1643.0,,"('V007_67', 'V007_68')",0.0,,0.0,,
3.331878794499951,1665.0,,"('V007_68', 'V007_69')",0.0,,0.0,,
3.3691230652313533,1687.0,,"('V007_69', 'V007_70')",0.0,,0.0,,
3.401244046797357,1709.0,,"('V007_70', 'V007_71')",0.0,,0.0,,
3.430441554830457,1731.0,,"('V007_71', 'V007_72')",0.0,,0.0,,
3.4577267362765474,1753.0,,"('V007_72', 'V007_73')",0.0,,0.0,,
3.4826843309349673,1775.0,,"('V007_73', 'V007_74')",0.0,,0.0,,
3.505769777066511,1796.0,,"('V007_74', 'V007_75')",0.0,,0.0,,
3.5273534325838947,1817.0,,"('V007_75', 'V007_76')",0.0,,0.0,,
3.5477132019980115,1838.0,,"('V007_76', 'V007_77')",0.0,,0.0,,
3.567030987440588,1859.0,,"('V007_77', 'V007_78')",0.0,,0.0,,
3.585392940685438,1878.0,,"('V007_78', 'V007_79')",0.0,,0.0,,
3.60279349440649,1897.0,,"('V007_79', 'V007_80')",0.0,,0.0,,
3.619143080710747,1916.0,,"('V007_80', 'V007_81')",0.0,,0.0,,
3.6342790172726134,1935.0,,"('V007_81', 'V007_82')",0.0,,0.0,,
