Allocations,Indices,Edge Information,Goods Lists,Sample and Int Allocations,Deconflicted Allocations,Utility,Budget,Payment
6.753445731587406e-11,1999.0,,"('V002_85', 'V002_86')",0.0,,0.0,,
7.185101638426098e-11,2018.0,,"('V002_86', 'V002_87')",0.0,,0.0,,
7.285686009829919e-11,2037.0,,"('V002_87', 'V002_88')",0.0,,0.0,,
7.081944841378127e-11,2056.0,,"('V002_88', 'V002_89')",0.0,,0.0,,
6.623413493928858e-11,2075.0,,"('V002_89', 'V002_90')",0.0,,0.0,,
5.995945222315151e-11,2094.0,,"('V002_90', 'V002_91')",0.0,,0.0,,
5.27354646765191e-11,2113.0,,"('V002_91', 'V002_92')",0.0,,0.0,,
4.5325074292696095e-11,2132.0,,"('V002_92', 'V002_93')",0.0,,0.0,,
3.836760138932242e-11,2150.0,,"('V002_93', 'V002_94')",0.0,,0.0,,
3.2081897391683924e-11,2168.0,,"('V002_94', 'V002_95')",0.0,,0.0,,
2.6577163625623646e-11,2186.0,,"('V002_95', 'V002_96')",0.0,,0.0,,
2.3249127449664406e-11,2204.0,,"('V002_96', 'V002_97')",0.0,,0.0,,
2.3439475183182403e-11,2222.0,,"('V002_97', 'V002_98')",0.0,,0.0,,
2.389688200538588e-11,2240.0,,"('V002_98', 'V002_99')",0.0,,0.0,,
1.0710314845226965,792.0,,"('V002_32_dep', 'V007_70_arr')",0.0,,175.0,,
1.0351605874134682,1729.0,,"('V007_70_arr', 'V007_70')",0.0,,0.0,,
1.0035624989350842,1709.0,,"('V007_70', 'V007_71')",0.0,,0.0,,
1.0851234968177517,817.0,,"('V002_33_dep', 'V007_71_arr')",1.0,,166.25,,
1.046816340299162,1751.0,,"('V007_71_arr', 'V007_71')",1.0,,0.0,,
2.0171418644335506,1731.0,,"('V007_71', 'V007_72')",1.0,,0.0,,
0.29220356410829945,842.0,,"('V002_34_dep', 'V007_72_arr')",0.0,,157.9375,,
0.2574876037072118,1773.0,,"('V007_72_arr', 'V007_72')",0.0,,0.0,,
2.239487597536056,1753.0,,"('V007_72', 'V007_73')",1.0,,0.0,,
0.05131763769568734,867.0,,"('V002_35_dep', 'V007_73_arr')",0.0,,150.04062499999998,,
5.129078310601329e-08,1794.0,,"('V007_73_arr', 'V007_73')",0.0,,0.0,,
2.2020667570756136,1775.0,,"('V007_73', 'V007_74')",1.0,,0.0,,
0.048815443227593805,892.0,,"('V002_36_dep', 'V007_74_arr')",0.0,,142.53859375,,
5.28164193616663e-08,1815.0,,"('V007_74_arr', 'V007_74')",0.0,,0.0,,
2.1624475896073427,1796.0,,"('V007_74', 'V007_75')",1.0,,0.0,,
2.1207257083391315,1817.0,,"('V007_75', 'V007_76')",1.0,,0.0,,
2.0770089135221057,1838.0,,"('V007_76', 'V007_77')",1.0,,0.0,,
2.031418118996064,1859.0,,"('V007_77', 'V007_78')",1.0,,0.0,,
1.9840892731034188,1878.0,,"('V007_78', 'V007_79')",1.0,,0.0,,
1.9351741328318113,1897.0,,"('V007_79', 'V007_80')",1.0,,0.0,,
1.8848386664963372,1916.0,,"('V007_80', 'V007_81')",1.0,,0.0,,
1.8332585427865897,1935.0,,"('V007_81', 'V007_82')",1.0,,0.0,,
1.780612114012424,1954.0,,"('V007_82', 'V007_83')",1.0,,0.0,,
1.727071944143234,1973.0,,"('V007_83', 'V007_84')",1.0,,0.0,,
1.673040363473687,1992.0,,"('V007_84', 'V007_85')",1.0,,0.0,,
1.6198691035633144,2011.0,,"('V007_85', 'V007_86')",1.0,,0.0,,
1.5741629674591309,2030.0,,"('V007_86', 'V007_87')",1.0,,0.0,,
1.5339676867101153,2049.0,,"('V007_87', 'V007_88')",1.0,,0.0,,
1.504567611756732,2068.0,,"('V007_88', 'V007_89')",1.0,,0.0,,
1.4817019639340983,2087.0,,"('V007_89', 'V007_90')",1.0,,0.0,,
1.4630678585640413,2106.0,,"('V007_90', 'V007_91')",1.0,,0.0,,
1.4474221967554766,2125.0,,"('V007_91', 'V007_92')",1.0,,0.0,,
1.4340944045814004,2144.0,,"('V007_92', 'V007_93')",1.0,,0.0,,
1.4227219055488176,2162.0,,"('V007_93', 'V007_94')",1.0,,0.0,,
1.4131040067904144,2180.0,,"('V007_94', 'V007_95')",1.0,,0.0,,
1.405115577384087,2198.0,,"('V007_95', 'V007_96')",1.0,,0.0,,
1.398646323391913,2216.0,,"('V007_96', 'V007_97')",1.0,,0.0,,
1.3935432325413724,2234.0,,"('V007_97', 'V007_98')",1.0,,0.0,,
1.389536701561036,2252.0,,"('V007_98', 'V007_99')",1.0,,0.0,,
1.386125633067076,2270.0,,"('V007_99', 'V007_100')",1.0,,0.0,,
,,,default_good,,,1.0,,
,,,,,,0.0,,
,,"('V002_42', 'V002_43')",,,,,,
,,"('V002_43', 'V002_44')",,,,,,
,,"('V002_44', 'V002_45')",,,,,,
,,"('V002_45', 'V002_46')",,,,,,
,,"('V002_46', 'V002_47')",,,,,,
,,"('V002_47', 'V002_48')",,,,,,
,,"('V002_48', 'V002_49')",,,,,,
,,"('V002_49', 'V002_50')",,,,,,
,,"('V002_50', 'V002_51')",,,,,,
,,"('V002_51', 'V002_52')",,,,,,
,,"('V002_52', 'V002_53')",,,,,,
,,"('V002_53', 'V002_54')",,,,,,
,,"('V002_54', 'V002_55')",,,,,,
,,"('V002_55', 'V002_56')",,,,,,
,,"('V002_56', 'V002_57')",,,,,,
,,"('V002_57', 'V002_58')",,,,,,
,,"('V002_58', 'V002_59')",,,,,,
,,"('V002_59', 'V002_60')",,,,,,
,,"('V002_60', 'V002_61')",,,,,,
,,"('V002_61', 'V002_62')",,,,,,
,,"('V002_62', 'V002_63')",,,,,,
,,"('V002_63', 'V002_64')",,,,,,
,,"('V002_64', 'V002_65')",,,,,,
,,"('V002_65', 'V002_66')",,,,,,
,,"('V002_66', 'V002_67')",,,,,,
,,"('V002_67', 'V002_68')",,,,,,
,,"('V002_68', 'V002_69')",,,,,,
,,"('V002_69', 'V002_70')",,,,,,
,,"('V002_70', 'V002_71')",,,,,,
,,"('V007_70', 'V007_71')",,,,,,
,,"('V002_71', 'V002_72')",,,,,,
,,"('V007_70_arr', 'V007_70')",,,,,,
,,"('V007_71', 'V007_72')",,,,,,
,,"('V002_72', 'V002_73')",,,,,,
,,"('V007_71_arr', 'V007_71')",,,,,,
,,"('V007_72', 'V007_73')",,,,,,
,,"('V002_73', 'V002_74')",,,,,,
,,"('V007_72_arr', 'V007_72')",,,,,,
,,"('V007_73', 'V007_74')",,,,,,
,,"('V002_74', 'V002_75')",,,,,,
,,"('V007_73_arr', 'V007_73')",,,,,,
,,"('V007_74', 'V007_75')",,,,,,
,,"('V002_75', 'V002_76')",,,,,,
,,"('V007_74_arr', 'V007_74')",,,,,,
,,"('V007_75', 'V007_76')",,,,,,
,,"('V002_76', 'V002_77')",,,,,,
,,"('V007_76', 'V007_77')",,,,,,
,,"('V002_77', 'V002_78')",,,,,,
,,"('V007_77', 'V007_78')",,,,,,
,,"('V002_78', 'V002_79')",,,,,,
,,"('V007_78', 'V007_79')",,,,,,
,,"('V002_79', 'V002_80')",,,,,,
,,"('V007_79', 'V007_80')",,,,,,
,,"('V002_80', 'V002_81')",,,,,,
,,"('V007_80', 'V007_81')",,,,,,
,,"('V002_81', 'V002_82')",,,,,,
,,"('V007_81', 'V007_82')",,,,,,
,,"('V002_82', 'V002_83')",,,,,,
,,"('V007_82', 'V007_83')",,,,,,
,,"('V002_83', 'V002_84')",,,,,,
,,"('V007_83', 'V007_84')",,,,,,
,,"('V002_84', 'V002_85')",,,,,,
,,"('V007_84', 'V007_85')",,,,,,
,,"('V002_85', 'V002_86')",,,,,,
,,"('V007_85', 'V007_86')",,,,,,
,,"('V002_86', 'V002_87')",,,,,,
,,"('V007_86', 'V007_87')",,,,,,
,,"('V002_87', 'V002_88')",,,,,,
,,"('V007_87', 'V007_88')",,,,,,
,,"('V002_88', 'V002_89')",,,,,,
,,"('V007_88', 'V007_89')",,,,,,
,,"('V002_89', 'V002_90')",,,,,,
,,"('V007_89', 'V007_90')",,,,,,
,,"('V002_90', 'V002_91')",,,,,,
,,"('V007_90', 'V007_91')",,,,,,
,,"('V002_91', 'V002_92')",,,,,,
,,"('V007_91', 'V007_92')",,,,,,
,,"('V002_92', 'V002_93')",,,,,,
,,"('V007_92', 'V007_93')",,,,,,
,,"('V002_93', 'V002_94')",,,,,,
,,"('V007_93', 'V007_94')",,,,,,
,,"('V002_94', 'V002_95')",,,,,,
,,"('V007_94', 'V007_95')",,,,,,
,,"('V002_95', 'V002_96')",,,,,,
,,"('V007_95', 'V007_96')",,,,,,
,,"('V002_96', 'V002_97')",,,,,,
,,"('V007_96', 'V007_97')",,,,,,
,,"('V002_97', 'V002_98')",,,,,,
,,"('V007_97', 'V007_98')",,,,,,
,,"('V002_98', 'V002_99')",,,,,,
,,"('V007_98', 'V007_99')",,,,,,
,,"('V007_99', 'V007_100')",,,,,,
,,"('V002_21', 'V002_22')",,,,,,
,,"('V002_22', 'V002_23')",,,,,,
,,"('V002_23', 'V002_24')",,,,,,
,,"('V002_24', 'V002_25')",,,,,,
,,"('V002_25', 'V002_26')",,,,,,
,,"('V002_26', 'V002_27')",,,,,,
,,"('V002_27', 'V002_28')",,,,,,
,,"('V002_28', 'V002_29')",,,,,,
,,"('V002_29', 'V002_30')",,,,,,
,,"('V002_30', 'V002_31')",,,,,,
,,"('V002_31', 'V002_32')",,,,,,
,,"('V002_32', 'V002_32_dep')",,,,,,
,,"('V002_32', 'V002_33')",,,,,,
,,"('V002_32_dep', 'V007_70_arr')",,,,,,
,,"('V002_33', 'V002_33_dep')",,,,,,
,,"('V002_33', 'V002_34')",,,,,,
,,"('V002_33_dep', 'V007_71_arr')",,,,,,
,,"('V002_34', 'V002_34_dep')",,,,,,
,,"('V002_34', 'V002_35')",,,,,,
,,"('V002_34_dep', 'V007_72_arr')",,,,,,
,,"('V002_35', 'V002_35_dep')",,,,,,
,,"('V002_35', 'V002_36')",,,,,,
,,"('V002_35_dep', 'V007_73_arr')",,,,,,
,,"('V002_36', 'V002_36_dep')",,,,,,
,,"('V002_36', 'V002_37')",,,,,,
,,"('V002_36_dep', 'V007_74_arr')",,,,,,
,,"('V002_37', 'V002_38')",,,,,,
,,"('V002_38', 'V002_39')",,,,,,
,,"('V002_39', 'V002_40')",,,,,,
,,"('V002_40', 'V002_41')",,,,,,
,,"('V002_41', 'V002_42')",,,,,,
